Region,Description
North,"Connecticut, Delaware, Illinois, Indiana, Iowa, Maine, Maryland, Massachusetts, Michigan, Minnesota, Missouri, New Hampshire, New Jersey, New York, Ohio, Pennsylvania, Rhode Island, Vermont, West Virginia, Wisconsin"
Pacific Coast,"Coastal Alaska, California, Hawaii, Oregon, Washington, American Samoa, Guam, Northern Mariana Islands"
Rocky Mountain,"Arizona, Colorado, Idaho, Kansas, Montana, Nebraska, Nevada, New Mexico, North Dakota, South Dakota, Utah, Wyoming"
South,"Alabama, Arkansas, Florida, Georgia, Kentucky, Louisiana, Mississippi, North Carolina, Oklahoma, South Carolina, Tennessee, Texas, Virginia, Puerto Rico, U.S. Virgin Islands"
